,STATE_CODE,AADT_ALL_VEHIC,MEPDG_TRANS_CRACK_LENGTH_AC,construction_time,Mean_IRI
569,19,-1.0,56.05714285714286,21,1.1273000002
570,19,-1.0,56.05714285714286,20,1.1784000039
571,19,-1.0,56.05714285714286,18,1.2070000052
572,20,-1.0,-1.0,28,0.6551999928
573,20,-1.0,-1.0,27,0.8358000041
574,20,-1.0,-1.0,26,1.1082999826
575,32,-1.0,97.26363636363637,25,0.8118000089999999
576,32,-1.0,97.26363636363637,25,0.8047999978
577,32,-1.0,97.26363636363637,24,0.8120999930999999
578,32,-1.0,97.26363636363637,23,0.8025000036000001
579,32,-1.0,97.26363636363637,22,0.7841999888
580,32,-1.0,97.26363636363637,21,0.7951000035
581,32,-1.0,97.26363636363637,20,0.8204999983
582,32,-1.0,97.26363636363637,20,0.8181000053
583,32,-1.0,97.26363636363637,19,0.8865999997
584,32,-1.0,97.26363636363637,18,0.9372000039999999
585,32,-1.0,97.26363636363637,18,0.9833000183
586,32,-1.0,97.26363636363637,16,1.3352999926
587,32,-1.0,97.26363636363637,13,1.7017999887
588,35,-1.0,6.922222222222222,25,0.6655000031
589,35,-1.0,6.922222222222222,22,0.8390999973
590,35,-1.0,6.922222222222222,21,0.8798999966000001
591,35,-1.0,6.922222222222222,19,1.2169999957000002
592,35,-1.0,6.922222222222222,18,1.3499000073
593,35,-1.0,6.922222222222222,17,1.6044999839
594,35,-1.0,6.922222222222222,16,1.6520999909
595,39,-1.0,-1.0,26,1.3000000001
596,39,-1.0,-1.0,26,1.7629000068999998
597,1,-1.0,20.200000000000003,28,0.8750000001
598,1,-1.0,20.200000000000003,26,0.7599999963999999
599,1,-1.0,20.200000000000003,25,0.7427999974
600,1,-1.0,20.200000000000003,24,0.7455000044
601,1,-1.0,20.200000000000003,24,0.7851999996
602,1,-1.0,20.200000000000003,23,0.7313000084000001
603,1,-1.0,20.200000000000003,21,0.7432000101
604,1,-1.0,20.200000000000003,20,0.7502000035
605,1,-1.0,20.200000000000003,19,0.7311999977
606,1,-1.0,20.200000000000003,18,0.7627000033
607,1,-1.0,20.200000000000003,17,0.7932000042
608,10,-1.0,-1.0,25,0.7110000014
609,10,-1.0,-1.0,25,0.6583000003999999
610,10,-1.0,-1.0,24,0.6805999994999999
611,10,-1.0,-1.0,24,0.6835000039
612,10,-1.0,-1.0,24,0.6857000053
613,10,-1.0,-1.0,24,0.6869000138000001
614,10,-1.0,-1.0,22,0.6699000001
615,10,-1.0,-1.0,21,0.6570000053
616,10,-1.0,-1.0,20,0.6611
617,10,-1.0,-1.0,20,0.6741000057
618,10,-1.0,-1.0,19,0.7043000043000001
619,10,-1.0,-1.0,18,0.7032999991
620,10,-1.0,-1.0,17,0.7360000013
621,10,-1.0,-1.0,16,0.7509000004
622,12,-1.0,30.34,25,0.9458000183
623,12,-1.0,30.34,25,0.8649999917
624,12,-1.0,30.34,24,0.8072999953
625,12,-1.0,30.34,24,0.7764999985000001
626,12,-1.0,30.34,22,0.8001999974
627,12,-1.0,30.34,21,0.8097000002
628,12,-1.0,30.34,20,0.7985000013999999
629,12,-1.0,30.34,19,0.8074999928
630,12,-1.0,30.34,18,0.8769999981
631,12,-1.0,30.34,17,0.9262000083
632,12,-1.0,30.34,16,0.9409999906
633,12,-1.0,30.34,14,1.029700011
634,12,-1.0,30.34,13,1.0184000014999999
635,12,-1.0,30.34,12,1.1177999974000001
636,12,-1.0,30.34,10,1.0511000036
637,19,-1.0,88.61666666666667,29,0.7894999861
638,19,-1.0,88.61666666666667,27,0.8109000028
639,19,-1.0,88.61666666666667,26,1.0077000083
640,19,-1.0,88.61666666666667,25,1.2097000120999999
641,19,-1.0,88.61666666666667,24,1.3884999872
642,19,-1.0,88.61666666666667,23,1.4969999909
643,19,-1.0,88.61666666666667,22,1.5573000073
644,19,-1.0,88.61666666666667,21,1.7799000144
645,19,-1.0,88.61666666666667,21,1.606700027
646,19,-1.0,88.61666666666667,20,1.6530999779000002
647,19,-1.0,88.61666666666667,18,1.9130000353
648,20,-1.0,8.5375,28,0.7501999975
649,20,-1.0,8.5375,27,0.8091999949000002
650,20,-1.0,8.5375,26,0.9030000089000001
651,20,-1.0,8.5375,24,1.3430999994
652,20,-1.0,8.5375,23,1.3515000103
653,20,-1.0,8.5375,22,1.3995999932
654,20,-1.0,8.5375,21,1.5313000084000001
655,20,-1.0,8.5375,18,0.5442000032000001
656,32,-1.0,51.16363636363636,25,0.706799996
657,32,-1.0,51.16363636363636,25,0.6884000061
658,32,-1.0,51.16363636363636,24,0.7
659,32,-1.0,51.16363636363636,23,0.7015999913
660,32,-1.0,51.16363636363636,22,0.6766000031999999
661,32,-1.0,51.16363636363636,21,0.6818000019
662,32,-1.0,51.16363636363636,20,0.6700000049
663,32,-1.0,51.16363636363636,20,0.6752999962
664,32,-1.0,51.16363636363636,19,0.6833999931000001
665,32,-1.0,51.16363636363636,18,0.6713999927000001
666,32,-1.0,51.16363636363636,18,0.6891000034000001
667,32,-1.0,51.16363636363636,16,0.7750999926
668,32,-1.0,51.16363636363636,13,1.0680999874000001
669,35,-1.0,-1.0,25,0.8294000029999999
670,35,-1.0,-1.0,22,0.8223999976
671,35,-1.0,-1.0,21,0.8513999998
672,35,-1.0,-1.0,19,0.9840000153
673,35,-1.0,-1.0,18,1.0796999811
674,35,-1.0,-1.0,17,1.0911000012
675,35,-1.0,-1.0,16,1.2159999966
676,39,-1.0,-1.0,26,0.8924999952999999
677,39,-1.0,-1.0,26,1.2086000086
678,39,-1.0,-1.0,25,1.3835000037
679,39,-1.0,-1.0,24,1.8790000079000002
680,39,-1.0,-1.0,23,1.9835999727
681,39,-1.0,-1.0,22,1.9796999931
682,39,-1.0,-1.0,21,2.1298999786
683,1,-1.0,13.81111111111111,26,0.7311999916
684,1,-1.0,13.81111111111111,25,0.7091000081000001
685,1,-1.0,13.81111111111111,24,0.6793000102
686,1,-1.0,13.81111111111111,23,0.7440000057
687,1,-1.0,13.81111111111111,21,0.7499999941
688,1,-1.0,13.81111111111111,20,0.7542000056
689,1,-1.0,13.81111111111111,19,0.7209000049000001
690,1,-1.0,13.81111111111111,18,0.7587000012
691,1,-1.0,13.81111111111111,17,0.7748999954
692,10,-1.0,-1.0,25,0.7342999996
693,10,-1.0,-1.0,25,0.691899997
694,10,-1.0,-1.0,24,0.6915999888
695,10,-1.0,-1.0,24,0.6972999988999999
696,10,-1.0,-1.0,24,0.7027000009
697,10,-1.0,-1.0,24,0.7191999972
698,10,-1.0,-1.0,22,0.6788999974000001
699,10,-1.0,-1.0,21,0.6635999978
700,10,-1.0,-1.0,20,0.6594000042
701,10,-1.0,-1.0,20,0.6761999905
702,10,-1.0,-1.0,19,0.6891000031
703,10,-1.0,-1.0,18,0.7101000011
704,10,-1.0,-1.0,17,0.7203999995
705,10,-1.0,-1.0,16,0.7511000036
706,12,-1.0,20.93,25,0.6581000029999999
707,12,-1.0,20.93,22,0.6388999998
708,12,-1.0,20.93,21,0.6347000002000001
709,12,-1.0,20.93,20,0.6678000034
710,12,-1.0,20.93,19,0.7181999983
711,12,-1.0,20.93,18,0.713199997
712,12,-1.0,20.93,17,0.7324000062
713,12,-1.0,20.93,16,0.7327000023000001
714,12,-1.0,20.93,14,0.7848999977
715,12,-1.0,20.93,13,0.8203000069
716,12,-1.0,20.93,12,0.8871999980999999
717,12,-1.0,20.93,10,0.7776000082000001
718,19,-1.0,47.38333333333333,29,0.7896000028
719,19,-1.0,47.38333333333333,27,0.7824000001
720,19,-1.0,47.38333333333333,26,0.9470999957
721,19,-1.0,47.38333333333333,25,0.8214999974
722,19,-1.0,47.38333333333333,24,0.847299993
723,19,-1.0,47.38333333333333,23,0.8558000029000001
724,19,-1.0,47.38333333333333,22,0.8675999939000001
725,19,-1.0,47.38333333333333,21,0.8990999998
726,19,-1.0,47.38333333333333,21,1.1692999959
727,19,-1.0,47.38333333333333,20,1.0497999966
728,19,-1.0,47.38333333333333,18,0.9682000102
729,20,-1.0,-1.0,28,0.6980000019
730,20,-1.0,-1.0,27,0.7637999951000001
731,20,-1.0,-1.0,26,0.8867000043000002
732,20,-1.0,-1.0,25,0.8963999986
733,20,-1.0,-1.0,24,1.0625
734,20,-1.0,-1.0,23,1.0634000063
735,20,-1.0,-1.0,22,1.1143999935
736,20,-1.0,-1.0,21,1.2036999941
737,20,-1.0,-1.0,18,0.48160000149999993
738,32,-1.0,72.55454545454546,25,0.6395999908
739,32,-1.0,72.55454545454546,25,0.6555999994
740,32,-1.0,72.55454545454546,24,0.6527000009999999
741,32,-1.0,72.55454545454546,23,0.6412999989
742,32,-1.0,72.55454545454546,22,0.6293000041
743,32,-1.0,72.55454545454546,21,0.6280999958
744,32,-1.0,72.55454545454546,20,0.6300999881
745,32,-1.0,72.55454545454546,20,0.62159999
746,32,-1.0,72.55454545454546,19,0.6147000014999999
747,32,-1.0,72.55454545454546,18,0.618899989
748,32,-1.0,72.55454545454546,18,0.7504999935000001
749,32,-1.0,72.55454545454546,16,0.9201999904
750,32,-1.0,72.55454545454546,13,1.2796999811999998
751,35,-1.0,-1.0,25,0.5882000148
752,35,-1.0,-1.0,22,0.6307999969
753,35,-1.0,-1.0,21,0.7029000044
754,35,-1.0,-1.0,19,0.8540000022
755,35,-1.0,-1.0,18,0.9839999974
756,35,-1.0,-1.0,17,1.0480999889
757,35,-1.0,-1.0,16,1.0880000112000001
758,39,-1.0,-1.0,26,0.7220000089
759,39,-1.0,-1.0,26,0.8253999948999999
760,39,-1.0,-1.0,25,0.8607000052
761,39,-1.0,-1.0,24,1.4662000177999999
762,39,-1.0,-1.0,23,1.5749999999000002
763,39,-1.0,-1.0,22,1.5988999961
764,39,-1.0,-1.0,21,1.6943000076999999
765,1,-1.0,16.688888888888886,26,0.6866000055
766,1,-1.0,16.688888888888886,25,0.6801000058
767,1,-1.0,16.688888888888886,24,0.753399998
768,1,-1.0,16.688888888888886,24,0.7643000008
769,1,-1.0,16.688888888888886,23,0.6867000043
770,1,-1.0,16.688888888888886,21,0.689199996
771,1,-1.0,16.688888888888886,20,0.6823999940000001
772,1,-1.0,16.688888888888886,19,0.6719000100000001
773,1,-1.0,16.688888888888886,18,0.6932999908999999
774,1,-1.0,16.688888888888886,17,0.7395000040999999
775,10,-1.0,-1.0,25,0.6617999970999999
776,10,-1.0,-1.0,25,0.6548000037
777,10,-1.0,-1.0,24,0.6187000037
778,10,-1.0,-1.0,24,0.6446999966
779,10,-1.0,-1.0,24,0.6535999893
780,10,-1.0,-1.0,24,0.6396000088
781,10,-1.0,-1.0,22,0.607099998
782,10,-1.0,-1.0,21,0.6115999939000001
783,10,-1.0,-1.0,20,0.6106000065
784,10,-1.0,-1.0,20,0.6358000041
785,10,-1.0,-1.0,19,0.6469999909
786,10,-1.0,-1.0,18,0.6878000021
787,10,-1.0,-1.0,17,0.7068000019
788,10,-1.0,-1.0,16,0.7189999998
789,12,-1.0,54.65,25,0.8625999986999999
790,12,-1.0,54.65,25,0.8561999977000001
791,12,-1.0,54.65,24,0.8784999788
792,12,-1.0,54.65,24,0.8199999989
793,12,-1.0,54.65,22,0.8584000050999999
794,12,-1.0,54.65,21,0.8748000025
795,12,-1.0,54.65,20,0.8828000008000001
796,12,-1.0,54.65,19,0.9189000011
797,12,-1.0,54.65,18,0.9345999956999999
798,12,-1.0,54.65,17,0.9661000131999999
799,12,-1.0,54.65,16,0.9692999958000001
800,12,-1.0,54.65,14,1.0236000001
801,12,-1.0,54.65,13,1.1006999909
802,12,-1.0,54.65,12,1.086800003
803,12,-1.0,54.65,10,1.0599000097
804,19,-1.0,82.53333333333333,29,0.9574999986999999
805,19,-1.0,82.53333333333333,27,1.076699996
806,19,-1.0,82.53333333333333,25,1.3044000029
807,19,-1.0,82.53333333333333,24,1.4226999997999998
808,19,-1.0,82.53333333333333,23,1.4959999919
809,19,-1.0,82.53333333333333,22,1.5275000098
810,19,-1.0,82.53333333333333,21,1.6524000169000002
811,19,-1.0,82.53333333333333,21,1.4055000186
812,19,-1.0,82.53333333333333,20,1.5403000116999999
813,19,-1.0,82.53333333333333,18,1.7598000049
814,20,-1.0,13.9125,28,0.6504999996
815,20,-1.0,13.9125,27,0.6722999989
816,20,-1.0,13.9125,26,0.7647000014
817,20,-1.0,13.9125,25,0.7505999984
818,20,-1.0,13.9125,24,0.8489000084
819,20,-1.0,13.9125,23,0.8357000052000001
820,20,-1.0,13.9125,22,0.8416000009
821,20,-1.0,13.9125,21,0.8902999996
822,20,-1.0,13.9125,18,0.4987999915
823,32,-1.0,39.00909090909091,25,0.6615000010000001
824,32,-1.0,39.00909090909091,25,0.6595999956
825,32,-1.0,39.00909090909091,24,0.6608999908
826,32,-1.0,39.00909090909091,23,0.671599996
827,32,-1.0,39.00909090909091,22,0.6519999981
828,32,-1.0,39.00909090909091,21,0.6573000072999999
829,32,-1.0,39.00909090909091,20,0.6556000054
830,32,-1.0,39.00909090909091,20,0.6550999999
831,32,-1.0,39.00909090909091,19,0.6484000027
832,32,-1.0,39.00909090909091,18,0.6551000060000001
833,32,-1.0,39.00909090909091,18,0.6594000042
834,32,-1.0,39.00909090909091,16,0.6628000021
835,32,-1.0,39.00909090909091,13,0.7719999908999999
836,35,-1.0,-1.0,25,0.6148999988
837,35,-1.0,-1.0,22,0.6094999968
838,35,-1.0,-1.0,21,0.6199999989
839,35,-1.0,-1.0,19,0.7167999983
840,35,-1.0,-1.0,18,0.8393000065
841,35,-1.0,-1.0,17,0.8442000091
842,35,-1.0,-1.0,16,0.8664000094000001
843,35,-1.0,-1.0,14,1.0203000009999998
844,39,-1.0,-1.0,26,1.1962000133
845,39,-1.0,-1.0,26,1.32129997
846,39,-1.0,-1.0,25,1.4048000218
847,39,-1.0,-1.0,24,1.5990000129
848,39,-1.0,-1.0,23,1.6541999935999998
849,39,-1.0,-1.0,22,1.6803000091000002
850,39,-1.0,-1.0,21,1.7822999836000002
851,1,-1.0,7.577777777777778,26,0.5679000078
852,1,-1.0,7.577777777777778,25,0.5655999958
853,1,-1.0,7.577777777777778,24,0.5695999982
854,1,-1.0,7.577777777777778,23,0.5863000036000001
855,1,-1.0,7.577777777777778,21,0.5947999954000001
856,1,-1.0,7.577777777777778,20,0.5846000016
857,1,-1.0,7.577777777777778,19,0.5981000007
858,1,-1.0,7.577777777777778,17,0.6287999987999999
859,10,-1.0,-1.0,25,0.6804000020000001
860,10,-1.0,-1.0,25,0.659099996
861,10,-1.0,-1.0,24,0.6628999947
862,10,-1.0,-1.0,24,0.6597000063
863,10,-1.0,-1.0,24,0.6664999963
864,10,-1.0,-1.0,24,0.6792000055
865,10,-1.0,-1.0,22,0.6573000073999999
866,10,-1.0,-1.0,21,0.6500999988
867,10,-1.0,-1.0,20,0.6524999975999999
868,10,-1.0,-1.0,20,0.6552000044999999
869,10,-1.0,-1.0,19,0.659499997
870,10,-1.0,-1.0,18,0.6851000071
871,10,-1.0,-1.0,17,0.7082000075999999
872,10,-1.0,-1.0,16,0.7102000058
873,12,-1.0,54.83,25,0.7115999999
874,12,-1.0,54.83,22,0.692900002
875,12,-1.0,54.83,21,0.6852999867
876,12,-1.0,54.83,20,0.7202000021999999
877,12,-1.0,54.83,19,0.7198000015
878,12,-1.0,54.83,18,0.7537999927
879,12,-1.0,54.83,17,0.7641999959999999
880,12,-1.0,54.83,16,0.8578999994000001
881,12,-1.0,54.83,14,0.9032999871
882,12,-1.0,54.83,13,0.9460000037
883,12,-1.0,54.83,12,1.0083000064
884,12,-1.0,54.83,10,0.9332999945
885,19,-1.0,62.66666666666666,29,0.8157999933
886,19,-1.0,62.66666666666666,27,0.8705999973
887,19,-1.0,62.66666666666666,25,1.0383000016000001
888,19,-1.0,62.66666666666666,24,1.0984000087
889,19,-1.0,62.66666666666666,23,1.1590000270999998
890,19,-1.0,62.66666666666666,22,1.1593000173
891,19,-1.0,62.66666666666666,21,1.2091000200000002
892,19,-1.0,62.66666666666666,21,1.2307999968
893,19,-1.0,62.66666666666666,20,1.2432000042
894,19,-1.0,62.66666666666666,18,1.2806000112999998
895,20,-1.0,2.225,28,0.7393999994
896,20,-1.0,2.225,27,0.7988000035
897,20,-1.0,2.225,26,0.8322000087000001
898,20,-1.0,2.225,25,0.7697000025
899,20,-1.0,2.225,24,0.8766999958999999
900,20,-1.0,2.225,23,0.8661000013
901,20,-1.0,2.225,22,0.8969000040999999
902,20,-1.0,2.225,21,0.9419999958
903,20,-1.0,2.225,18,0.5784999906
904,32,-1.0,12.754545454545456,25,0.7113000035
905,32,-1.0,12.754545454545456,25,0.7245999932
906,32,-1.0,12.754545454545456,24,0.7224000037
907,32,-1.0,12.754545454545456,23,0.7189999937
908,32,-1.0,12.754545454545456,22,0.7023999989
909,32,-1.0,12.754545454545456,21,0.7020999908
910,32,-1.0,12.754545454545456,20,0.6893000008
911,32,-1.0,12.754545454545456,20,0.6850000083000001
912,32,-1.0,12.754545454545456,19,0.6748999953999999
913,32,-1.0,12.754545454545456,18,0.6681999919999999
914,32,-1.0,12.754545454545456,18,0.6855999948
915,32,-1.0,12.754545454545456,16,0.6863999963
916,32,-1.0,12.754545454545456,13,0.7728000104
917,35,-1.0,-1.0,25,0.47960000049999996
918,35,-1.0,-1.0,22,0.5823999941
919,35,-1.0,-1.0,21,0.6073000014
920,35,-1.0,-1.0,19,0.7157999932
921,35,-1.0,-1.0,18,0.7394000115
922,35,-1.0,-1.0,17,0.8825000049
923,35,-1.0,-1.0,16,0.8620999932
924,35,-1.0,-1.0,14,1.0383999884000001
925,39,-1.0,42.15,26,0.7796000063
926,39,-1.0,42.15,26,0.8768000007000001
927,39,-1.0,42.15,25,1.242900002
928,39,-1.0,42.15,24,1.2738000154
929,39,-1.0,42.15,23,1.3454000116
930,39,-1.0,42.15,22,1.3620000004
931,39,-1.0,42.15,21,1.4521999955
932,39,-1.0,42.15,20,1.3366999745
933,39,-1.0,42.15,19,1.3733999848
934,39,-1.0,42.15,18,1.5133000016
935,39,-1.0,42.15,17,1.4184999942999998
936,39,-1.0,42.15,16,1.5255999921
937,39,-1.0,42.15,14,0.7834999980000001
938,39,-1.0,42.15,13,0.7974000038
939,39,-1.0,42.15,12,0.8066000044000001
940,39,-1.0,42.15,11,0.8216999947999999
941,39,-1.0,42.15,10,0.8182999968
942,39,-1.0,42.15,10,0.8165999949
943,39,-1.0,42.15,9,0.8111000002000001
944,39,-1.0,42.15,8,0.8531000019
945,39,-1.0,42.15,6,0.8671000004
946,1,-1.0,-1.0,28,0.8053000151
947,1,-1.0,-1.0,26,0.6716000020999999
948,1,-1.0,-1.0,25,0.6745000063
949,1,-1.0,-1.0,24,0.7248999895
950,1,-1.0,-1.0,23,0.6933000027
951,1,-1.0,-1.0,21,0.7297000052
952,1,-1.0,-1.0,20,0.7014000058
953,1,-1.0,-1.0,19,0.7287
954,1,-1.0,-1.0,18,0.7359000028
955,1,-1.0,-1.0,17,0.7648000001999999
956,10,-1.0,-1.0,25,0.5885999977
957,10,-1.0,-1.0,25,0.5542000056
958,10,-1.0,-1.0,24,0.5466000019999999
959,10,-1.0,-1.0,24,0.5566000045
960,10,-1.0,-1.0,24,0.5615999936
961,10,-1.0,-1.0,24,0.5579999984
962,10,-1.0,-1.0,22,0.5331999958
963,10,-1.0,-1.0,21,0.5261999905000001
964,10,-1.0,-1.0,20,0.524999988
965,10,-1.0,-1.0,20,0.5465000033
966,10,-1.0,-1.0,19,0.5551999985
967,10,-1.0,-1.0,18,0.5948999941
968,10,-1.0,-1.0,17,0.6099000037
969,10,-1.0,-1.0,16,0.6221999943000001
970,12,-1.0,38.07,25,0.7022999942
971,12,-1.0,38.07,22,0.6683000088
972,12,-1.0,38.07,21,0.6714999975
973,12,-1.0,38.07,20,0.6853999913
974,12,-1.0,38.07,19,0.7219000042000001
975,12,-1.0,38.07,18,0.7345999955
976,12,-1.0,38.07,17,0.7510999977999999
977,12,-1.0,38.07,16,0.790200001
978,12,-1.0,38.07,14,0.9232999979
979,12,-1.0,38.07,13,0.8715999901
980,12,-1.0,38.07,12,0.9153999926
981,12,-1.0,38.07,10,0.8630000055
982,19,-1.0,62.25,29,0.7335999904999999
983,19,-1.0,62.25,27,0.8304000078
984,19,-1.0,62.25,25,0.9553000033
985,19,-1.0,62.25,24,0.9819000006
986,19,-1.0,62.25,23,1.045900017
987,19,-1.0,62.25,22,1.0540000082
988,19,-1.0,62.25,21,1.1269000054
989,19,-1.0,62.25,21,1.0604999899999998
990,19,-1.0,62.25,20,1.0609999835
991,19,-1.0,62.25,18,1.0454999984
992,20,-1.0,1.725,28,0.8628999949
993,20,-1.0,1.725,27,0.8098999916999999
994,20,-1.0,1.725,26,0.8432000040999998
995,20,-1.0,1.725,25,0.8018999933
996,20,-1.0,1.725,24,0.8769000052999999
997,20,-1.0,1.725,23,0.8612999976
998,20,-1.0,1.725,22,0.8362000049
999,20,-1.0,1.725,21,0.9337000012000001
1000,20,-1.0,1.725,18,0.47809999589999996
1001,32,-1.0,24.927272727272733,25,0.7409999966
1002,32,-1.0,24.927272727272733,25,0.7286000013
1003,32,-1.0,24.927272727272733,24,0.7552000047
1004,32,-1.0,24.927272727272733,23,0.7381999969999999
1005,32,-1.0,24.927272727272733,22,0.7274999917
1006,32,-1.0,24.927272727272733,21,0.7348999978
1007,32,-1.0,24.927272727272733,20,0.7258000016999999
1008,32,-1.0,24.927272727272733,20,0.727000004
1009,32,-1.0,24.927272727272733,19,0.7322999954
1010,32,-1.0,24.927272727272733,18,0.72669999
1011,32,-1.0,24.927272727272733,18,0.7324999988
1012,32,-1.0,24.927272727272733,16,0.7447000028
1013,32,-1.0,24.927272727272733,13,0.8045999945
1014,35,-1.0,-1.0,25,0.6938999889999999
1015,35,-1.0,-1.0,22,0.8773000003
1016,35,-1.0,-1.0,21,0.8886000037000001
1017,35,-1.0,-1.0,19,1.1616999866
1018,35,-1.0,-1.0,18,1.3137000085000001
1019,35,-1.0,-1.0,17,1.3719000101
1020,35,-1.0,-1.0,16,1.4284999848000002
1021,39,-1.0,0.4916666666666667,26,0.9094999968999999
1022,39,-1.0,0.4916666666666667,26,0.9593000115000001
1023,39,-1.0,0.4916666666666667,25,1.1294000029
1024,39,-1.0,0.4916666666666667,24,1.3999000072
1025,39,-1.0,0.4916666666666667,23,1.497600007
1026,39,-1.0,0.4916666666666667,22,1.5184000014999999
1027,39,-1.0,0.4916666666666667,21,1.5897000075999999
1028,39,-1.0,0.4916666666666667,20,1.4949999928
1029,39,-1.0,0.4916666666666667,18,1.5816000103999999
1030,39,-1.0,0.4916666666666667,17,1.5691000103000001
1031,39,-1.0,0.4916666666666667,16,1.5554000018999998
1032,39,-1.0,0.4916666666666667,14,1.617199993
1033,39,-1.0,0.4916666666666667,13,1.6629999757
1034,39,-1.0,0.4916666666666667,12,1.6608999967
1035,39,-1.0,0.4916666666666667,11,1.8631000041
1036,39,-1.0,0.4916666666666667,10,1.8772000075
1037,39,-1.0,0.4916666666666667,10,0.6447000026
1038,39,-1.0,0.4916666666666667,9,0.6659000039999999
1039,39,-1.0,0.4916666666666667,8,0.6766999842
1040,39,-1.0,0.4916666666666667,6,0.6863999963
1041,4,-1.0,201.02916666666667,28,1.1722000003000002
1042,4,-1.0,201.02916666666667,27,1.1396999715999998
1043,4,-1.0,201.02916666666667,27,1.1399999976
1044,4,-1.0,201.02916666666667,26,1.1426999925
1045,4,-1.0,201.02916666666667,26,1.1318999887999999
1046,4,-1.0,201.02916666666667,25,1.1493999958
1047,4,-1.0,201.02916666666667,24,1.1331000208000002
1048,4,-1.0,201.02916666666667,24,1.1898000001
1049,4,-1.0,201.02916666666667,24,1.1828999877
1050,4,-1.0,201.02916666666667,24,1.1923999786000001
1051,4,-1.0,201.02916666666667,24,1.2027999878000002
1052,4,-1.0,201.02916666666667,24,1.1990999936
1053,4,-1.0,201.02916666666667,23,1.3218000172
1054,4,-1.0,201.02916666666667,22,1.3565999865
1055,4,-1.0,201.02916666666667,21,1.633099997
1056,4,-1.0,201.02916666666667,21,1.6153000115
1057,4,-1.0,201.02916666666667,20,1.5308000089
1058,4,-1.0,201.02916666666667,20,1.6577000261000001
1059,4,-1.0,201.02916666666667,20,1.5893999934999998
1060,4,-1.0,201.02916666666667,20,1.2389000059
1061,4,-1.0,201.02916666666667,20,1.2417000056
1062,4,-1.0,201.02916666666667,19,1.2946000098
1063,4,-1.0,201.02916666666667,19,1.2639999867
1064,4,-1.0,201.02916666666667,19,1.2471999882999998
1065,4,-1.0,201.02916666666667,19,1.2545000076
1066,4,-1.0,201.02916666666667,19,1.2547000169
1067,4,-1.0,201.02916666666667,18,1.2809999942
1068,4,-1.0,201.02916666666667,18,1.2590999961
1069,4,-1.0,201.02916666666667,18,1.3035999896
1070,4,-1.0,201.02916666666667,18,1.2881000161
1071,4,-1.0,201.02916666666667,17,1.325699985
1072,4,-1.0,201.02916666666667,16,1.4144000053
1073,5,-1.0,112.6125,27,0.7797000051
1074,5,-1.0,112.6125,25,0.7954000057
1075,5,-1.0,112.6125,21,0.9410000145999999
1076,5,-1.0,112.6125,20,1.1717000007
1077,5,-1.0,112.6125,19,1.1277999819
1078,5,-1.0,112.6125,18,1.0847999987999999
1079,5,-1.0,112.6125,17,1.1931999982000001
1080,5,-1.0,112.6125,15,1.1872000038
1081,5,-1.0,112.6125,14,1.0254000067
1082,22,-1.0,78.42500000000001,25,0.7861999988999999
1083,22,-1.0,78.42500000000001,18,1.0577000021999998
1084,22,-1.0,78.42500000000001,16,1.1980999947000002
1085,22,-1.0,78.42500000000001,15,1.2136000036
1086,22,-1.0,78.42500000000001,14,1.1833333373333335
1087,22,-1.0,78.42500000000001,12,1.5206000089
1088,22,-1.0,78.42500000000001,11,1.3374999999
1089,22,-1.0,78.42500000000001,10,1.3347000003
1090,22,-1.0,78.42500000000001,9,1.5428000091
1091,22,-1.0,78.42500000000001,8,1.5319999933
1092,22,-1.0,78.42500000000001,6,0.7865999936
1093,30,-1.0,300.15625,24,0.6881000043000001
1094,30,-1.0,300.15625,23,0.7109000026
1095,30,-1.0,300.15625,22,0.7215000034
1096,30,-1.0,300.15625,21,0.7427999973000001
1097,30,-1.0,300.15625,20,0.7685000061
1098,30,-1.0,300.15625,19,0.9721999823999999
1099,30,-1.0,300.15625,18,1.0129999936
1100,30,-1.0,300.15625,18,1.008099991
1101,30,-1.0,300.15625,17,0.9924000023000001
1102,30,-1.0,300.15625,14,1.2708999992
1103,30,-1.0,300.15625,13,1.4677999973
1104,30,-1.0,300.15625,12,1.5825999975
1105,30,-1.0,300.15625,11,2.2378000140000003
1106,30,-1.0,300.15625,10,2.1221999882
1107,30,-1.0,300.15625,9,2.0342999936
1108,30,-1.0,300.15625,8,2.2372999667
1109,30,-1.0,300.15625,7,2.2105999945
1110,30,-1.0,300.15625,6,2.6526999711999997
1111,31,-1.0,-1.0,27,1.4356999875
1112,31,-1.0,-1.0,26,1.8003999829000001
1113,31,-1.0,-1.0,25,1.8003000021000002
1114,31,-1.0,-1.0,24,1.9466999888999998
1115,31,-1.0,-1.0,23,1.8298000097
1116,31,-1.0,-1.0,23,1.7967000008
1117,31,-1.0,-1.0,22,1.8827000139
1118,40,-1.0,4.766666666666668,25,1.0597000064
